1;2023-04-24;CWRUJfTGHRdG;557.0;
2;2023-04-24;vLiAgcpkAahs;683.0;
3;2023-04-24;OuvgxoYeXyr;931.0;
4;2023-04-24;bgPsWXCRXDMvyA;561.0;
5;2023-04-24;yGlDZNNZEv;332.0;
6;2023-04-24;ROZpSAOSPNlZNwibkltHUnnVsnV;682.0;
7;2023-04-24;QhoIUdfmGzWMwEUYiJGJSLJ;683.0;
8;2023-04-24;fBgTAeUXxTgtcmsmnUViEY;552.0;
9;2023-04-24;PHoAqfDRFOeTXORzPeKId;487.0;
10;2023-04-24;RDZJOKIcwol;832.0;
11;2023-04-24;LQMapPSMayp;336.0;
12;2023-04-24;SGOuXWPISd;422.0;
13;2023-04-24;jUJZaqflqGSHoIuOiKpwq;880.0;
14;2023-04-24;tNbsnhvLyXlwHeyFHdsoLn;749.0;
15;2023-04-24;YJLKKFsfVAFGjfUwnCbZAt;545.0;
16;2023-04-24;xxOUhdPCotMCFGvFWDjr;999.0;
17;2023-04-24;rWJGHVvDJNgQEhkyZFLutmcMVEwI;854.0;
18;2023-04-24;EykENLYPTGEkelXcOEwRKusNoSa;661.0;
19;2023-04-24;TQVlYbYhcntliYGVilW;844.0;
20;2023-04-24;PbXqnERiyfEGrLnwfcLsREV;336.0;
21;2023-04-24;NpaIoYJsMokSoRoSDbOsx;227.0;
22;2023-04-24;JtUczBzdGKGCRhLUpvRRVeyE;709.0;
23;2023-04-24;sllMvePopEiGrgzdrAVUsbkmSvC;244.0;
24;2023-04-24;ikNAKGhFhPLFCqsen;608.0;
25;2023-04-24;uaWlTmbJWTIxltyfYYEo;754.0;
26;2023-04-24;qrDwvHOwfxyInrEddl;786.0;
27;2023-04-24;WFYBJwyeQhOxnWFmDTubcsFefHeKO;304.0;
28;2023-04-24;OncSXMYqYPzRSMYv;233.0;
29;2023-04-24;FlCcVGvZNCikZHIINDeltMFK;519.0;
30;2023-04-24;wwTHUeWlagfXgRgBtGHCQWZvxBa;876.0;
31;2023-04-24;zKkqXTsKhyuofvQlvYMldqx;380.0;
32;2023-04-24;RWAWvMWcjreEaxe;192.0;
33;2023-04-24;hhDvtyMBUtiBlhpEvhJgO;598.0;
34;2023-04-24;gbmTElEmaxXKpNMeSZNxROQc;354.0;
35;2023-04-24;QkgCanVtsYHKVwNdMTACzDjIp;752.0;
36;2023-04-24;DONopLVlPAMH;424.0;
37;2023-04-24;RhPekfwiQydRBtcjlspXVOvxdFHd;282.0;
38;2023-04-24;TNIQflQwixOVEHQVKs;578.0;
39;2023-04-24;QhZHQsOStBiFAEXPQU;776.0;
40;2023-04-24;PIIChwtPblg;633.0;
41;2023-04-24;ZdoMntpkoGCqMLiesENkrsmUrAFIF;602.0;
42;2023-04-24;JRafUhenEwZTtERfvMbTR;788.0;
43;2023-04-24;gotPVTAJDHVCPQk;654.0;
44;2023-04-24;yxlLInaHylKxYwwQ;133.0;
45;2023-04-24;nEbCfzWTRbSTDxRsEOp;533.0;
46;2023-04-24;xpYHQUFxeLkZueZFAxppEAmyn;351.0;
47;2023-04-24;JfWARsuVjOLTouxXLUyp;368.0;
48;2023-04-24;jDffNYsyosFSoCWRGPqRAZ;126.0;
49;2023-04-24;yJwpRbkPSmArPQQQ;590.0;
50;2023-04-24;aXLqKkikvqhLDvkzpjjNIhSZcftgg;387.0;
